Date,Code,Description,Unit of Measure,Value
2024/04,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,10.66
2024/05,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,10.47
2024/06,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,10.15
2024/07,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,9.63
2024/08,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,9.25
2024/09,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.93
2024/10,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,9.23
2024/11,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,9.15
2024/12,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.96
2025/01,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,9.1
2025/02,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,10.5
2025/03,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,10.57
2025/04,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,10.9
2025/05,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,10.48
2025/06,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,10.08
2025/07,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,9.84
2025/08,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,9.62
2025/09,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,9.32
2025/10,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,9.04
2025/11,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.68
2025/12,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.39
2026/01,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,8.23
2026/02,KBP2002M,Yield on bonds traded on the stock exchange: Government      bonds - Nominal yield: 5 to 10 years,Percentage,7.97
